filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc
000002.txt,657,190,700,223,-1.67,3,2,34
000003.txt,614,181,727,284,1.55,1,1,13
000005.txt,330,178,360,238,1.94,-8,2,23
000006.txt,328,170,397,204,2.05,-12,1,38
000008.txt,741,168,792,208,1.74,7,1,33
000010.txt,859,159,879,221,1.41,8,1,23
000011.txt,240,190,268,261,2.02,-7,1,15
000012.txt,448,177,481,206,1.7,-13,2,65
000018.txt,387,166,473,213,1.27,-15,3,59
000020.txt,685,181,804,258,-1.77,2,1,15
000021.txt,709,162,765,205,-1.69,5,1,32
000022.txt,60,198,159,238,-1.04,-21,2,31
000024.txt,427,165,455,185,-1.65,-12,0,52
000032.txt,709,176,777,234,-1.58,3,1,19
000035.txt,587,173,614,200,-1.58,0,1,46
000036.txt,286,196,337,220,2.03,-18,2,44
000038.txt,412,177,437,195,1.81,-15,1,59
000040.txt,691,168,700,198,1.13,5,1,42
000041.txt,439,178,508,205,-2.96,-7,1,41
000043.txt,719,160,745,229,1.09,3,1,20
000045.txt,480,181,517,205,1.79,-7,2,46
000046.txt,769,151,1087,374,-1.89,2,1,7
000046.txt,660,171,703,210,-1.67,3,1,32
000048.txt,659,160,687,236,-1.58,1,1,16
000049.txt,194,174,341,241,2.19,-8,1,17
000051.txt,919,155,967,230,-1.91,7,1,17
000055.txt,183,187,245,217,2.08,-23,2,42
000058.txt,410,163,498,327,-2.94,-1,1,7
000059.txt,969,195,1100,246,2.4,12,2,21
000059.txt,567,164,590,195,-1.6,-2,1,54
000061.txt,0,218,93,297,1.67,-13,2,16
000062.txt,677,181,704,198,1.81,7,2,66
000064.txt,657,179,709,219,-1.7,2,1,26
000068.txt,530,187,573,226,1.66,-2,2,31
000068.txt,667,182,790,230,-0.16,4,1,25
000071.txt,596,174,664,239,-1.57,0,1,19
000073.txt,444,170,485,241,1.78,-3,1,17
000080.txt,559,176,578,192,1.63,-3,1,68
000083.txt,587,169,643,220,-1.58,0,1,24
000084.txt,459,179,505,227,1.55,-4,1,27
000085.txt,0,57,245,374,-0.79,-5,1,5
000089.txt,635,178,665,203,-1.54,2,1,41
000095.txt,452,183,509,222,1.81,-5,2,31
000095.txt,527,181,563,206,1.76,-4,2,48
000098.txt,0,0,222,375,-0.47,-4,1,1
000099.txt,806,140,852,179,-1.44,21,0,70
000100.txt,684,165,710,242,-1.58,2,1,18
000104.txt,683,182,729,213,1.77,4,1,36
000108.txt,0,0,494,367,-1.25,-4,1,12
000110.txt,1084,132,1173,177,-2.07,26,0,36
000112.txt,0,159,335,300,-2.57,-6,1,10
000112.txt,233,166,440,248,0.45,-6,1,16
000113.txt,924,136,1241,374,-1.75,4,1,7
000113.txt,93,199,259,236,2.06,-14,1,24
000114.txt,589,187,668,253,-1.59,0,1,17
000114.txt,185,184,302,240,2.04,-11,1,22
000114.txt,682,157,763,235,-1.68,3,1,21
000116.txt,682,172,753,230,-1.72,3,1,23
000117.txt,0,185,277,293,-2.62,-7,1,11
000117.txt,110,170,328,253,-2.86,-8,1,16
000119.txt,496,183,587,252,1.7,-1,1,17
000120.txt,0,210,119,374,2.56,-4,1,2
000121.txt,595,156,659,188,1.21,1,1,87
000127.txt,381,178,444,204,0.14,-11,1,43
000127.txt,553,175,579,190,1.9,-4,1,72
000129.txt,385,175,451,221,1.88,-8,1,30
000129.txt,451,178,500,211,1.82,-7,2,40
000131.txt,565,170,601,195,1.86,-2,1,58
000134.txt,1084,129,1195,213,-0.32,11,0,15
000135.txt,484,181,522,210,1.73,-6,2,42
000138.txt,269,176,317,202,-1.14,-20,1,46
000138.txt,547,176,571,194,1.63,-4,1,58
000139.txt,623,163,660,193,-1.65,3,2,74
000142.txt,0,197,273,374,2.21,-5,1,7
000143.txt,120,201,178,228,1.98,-26,3,42
000145.txt,323,158,339,202,-1.4,-11,0,29
000145.txt,676,152,784,270,-2.2,2,1,11
000145.txt,601,171,637,199,-1.63,0,0,37
000146.txt,328,182,449,236,1.01,-6,1,20
000146.txt,588,176,624,208,-1.57,0,1,35
000149.txt,304,182,377,207,0.37,-17,2,48
000153.txt,1217,85,1223,369,1.08,2,1,2
000154.txt,352,168,381,252,0.33,-5,1,15
000155.txt,159,189,249,250,1.8,-13,2,23
000158.txt,1047,177,1179,218,-3.0,21,1,30
